Suburb,Year,Acceptance Rate
Islington,2021,93
Jannali,2021,91
Jannali,2021,93.2
Jerilderie,2021,94.2
Jerilderie,2021,94.4
Jerrabomberra,2021,90.9
Jewells,2021,93.1
Jindabyne,2021,93
Jindera,2021,89.4
Jindera,2021,87.2
Junee,2021,92.9
Junee,2021,92.7
Junee,2021,92.5
Kahibah,2021,93.3
Kanahooka,2021,93.1
Kandos,2021,94.8
Karangi,2021,94.3
Kareela,2021,88.5
Karuah,2021,91.2
Katoomba,2021,91.6
Katoomba,2021,93
Katoomba,2021,89.8
Kearsley,2021,93.2
Keiraville,2021,92.9
Kellyville,2021,89.8
Kellyville,2021,86.9
Kellyville,2021,85.8
Kellyville,2021,93.8
Kellyville,2021,95.4
Kellyville,2021,86.6
Kelso,2021,91.8
Kempsey,2021,93
Kendall,2021,94.1
Kensington,2021,92.6
Kensington,2021,90.6
Kenthurst,2021,88.9
Kiama,2021,93.9
Kiama,2021,89
Killara,2021,96.2
Killara,2021,91.5
Killarney Heights,2021,83
Killarney Vale,2021,88.5
Kincumber,2021,91.2
Kings Langley,2021,87.9
Kingscliff,2021,88
Kingsgrove,2021,90.6
Kingsgrove,2021,89.6
Kingswood,2021,90.9
Kingswood,2021,94.2
Kirrawee,2021,90.6
Kirribilli,2021,92.7
Kitchener,2021,92.8
Kogarah,2021,93.3
Kooringal,2021,84.3
Kootingal,2021,89.8
Korora,2021,88.6
Kotara,2021,92
Kulnura,2021,92
Kurnell,2021,87.7
Kurrajong,2021,92.3
Kurrajong,2021,92.5
Kurrajong,2021,92.3
Kurrajong,2021,94.9
Kurrajong Hills,2021,95
Kurri Kurri,2021,95.9
Kurri Kurri,2021,94.8
Kyogle,2021,92.2
Laguna,2021,93.2
Lake Albert,2021,93.4
Lake Cargelligo,2021,94.1
Lake Cathie,2021,90.4
Lake Heights,2021,92.7
Lake Illawarra,2021,86.6
Lake Munmorah,2021,92.3
Lake Munmorah,2021,92.2
Lakemba,2021,86.8
Lakemba,2021,90.2
Lakemba,2021,74.7
Lakemba,2021,91.4
Lalor Park,2021,93.2
Lambton,2021,89.5
Lane Cove,2021,92.3
Lane Cove,2021,90.4
Lane Cove,2021,92.5
Largs,2021,85.3
Laurieton,2021,93.5
Lavington,2021,91
Lavington,2021,88.3
Lavington,2021,95.7
Lawson,2021,87.1
Lawson,2021,91.2
Leeton,2021,93.8
Leeville,2021,90.5
Leichhardt,2021,89.8
Leichhardt,2021,88.8
Lethbridge Park,2021,92.6
Leumeah,2021,93.2
Leura,2021,88.9
Lewisham,2021,96
Lidcombe,2021,91.9
Lightning Ridge,2021,77.8
Lilli Pilli,2021,90
Lindfield,2021,94.5
Lindfield,2021,95.3
Lindfield,2021,92.8
Lisarow,2021,89.5
Lisarow,2021,91.1
Lismore,2021,93.6
Lismore,2021,91.2
Lismore,2021,90.6
Lismore,2021,95.8
Lithgow,2021,95.9
Lithgow,2021,94.2
Liverpool,2021,92.3
Liverpool,2021,94.3
Lochinvar,2021,88.1
Londonderry,2021,92.1
Long Flat,2021,95.1
Luddenham,2021,89.8
Luddenham,2021,90.9
Lugarno,2021,82.9
Lurnea,2021,90.8
Macksville,2021,92.9
Maclean,2021,93
Macquarie Fields,2021,88.1
Macquarie Fields,2021,95.5
Maitland,2021,91.9
Maitland,2021,93.1
Malabar,2021,79.6
Malabar,2021,93.4
Manilla,2021,92.5
Manly,2021,92.6
Manly Vale,2021,91
Manly Vale,2021,95.7
Maraylya,2021,92.9
Marks Point,2021,sp
Maroubra,2021,93.8
Maroubra,2021,88.6
Marrickville,2021,90.1
Marrickville,2021,81.2
Marrickville,2021,91.1
Marrickville,2021,91.2
Marsden Park,2021,93.6
Marulan,2021,91.2
Maryland,2021,82.6
Maryland,2021,90.5
Mascot,2021,92.2
Mathoura,2021,85.7
Matraville,2021,94
Matraville,2021,90
Mayfield,2021,95.2
Mayfield,2021,91.6
Mayfield,2021,89.7
Meadow Flat,2021,95.7
Meadowbank,2021,92
Medowie,2021,92.2
Medowie,2021,66.4
Menai,2021,92.8
Menai,2021,93.5
Mendooran,2021,80.7
Menindee,2021,92.3
Merewether,2021,92.8
Merewether,2021,93.3
Merewether Beach,2021,94.2
Merewether Heights,2021,94.4
Merimbula,2021,91.5
Merriwa,2021,91.6
Merriwa,2021,90.6
Merrylands,2021,89.5
Merrylands,2021,89.4
Metford,2021,94.7
Metford,2021,85.8
Middleton Grange,2021,94.6
Millers Forest,2021,90.9
Millfield,2021,94.4
Milperra,2021,89.6
Milton,2021,93.3
Minchinbury,2021,93.6
Minmi,2021,91
Minto,2021,92.8
Minto,2021,91.7
Minto,2021,94.6
Miranda,2021,91.3
Miranda,2021,96.1
Miranda,2021,89.8
Mittagong,2021,84.7
Moama,2021,92.3
Moama,2021,83.5
Molong,2021,90.2
Mona Vale,2021,89.5
Moorebank,2021,91.7
Moree,2021,92.7
Moree,2021,85.5
Moree,2021,83.2
Moree,2021,83.6
Morisset,2021,86.7
Mortdale,2021,92.5
Moruya,2021,95.1
Mosman,2021,91.9
Mosman,2021,90.9
Mosman,2021,91.2
Mosman,2021,92.4
Moss Vale,2021,89.6
Moulamein,2021,90.6
Mount Annan,2021,90.1
Mount Austin,2021,91.3
Mount Colah,2021,88.9
Mount Druitt,2021,86.5
Mount Druitt,2021,89.6
Mount Druitt,2021,92.5
Mount Druitt,2021,88.5
Mount Druitt,2021,88.9
Mount Keira,2021,92
Mount Kuring-Gai,2021,91.7
Mount Pleasant,2021,93.3
Mount Pritchard,2021,91.5
Mount Victoria,2021,89.7
Mudgee,2021,95.8
Mulbring,2021,96.5
Mungindi,2021,88.7
Murwillumbah,2021,84.7
Muswellbrook,2021,89.5
Muswellbrook,2021,86.6
Narellan Vale,2021,94.7
Narrabeen,2021,90.6
Narrabri,2021,90.9
Narrandera,2021,94.5
Narromine,2021,92.6
Narwee,2021,92.1
Neutral Bay,2021,91.2
New Lambton,2021,89.8
New Lambton,2021,91.7
Newcastle,2021,87
Newington,2021,93.2
Newtown,2021,94.1
Newtown,2021,sp
Newtown,2021,88.9
Niagara Park,2021,93.2
Nords Wharf,2021,87.6
Normanhurst,2021,91.6
North Albury,2021,89.4
North Balgowlah,2021,94.1
North Casino,2021,92.9
North Curl Curl,2021,83.8
North Epping,2021,88.4
North Haven,2021,95.2
North Kellyville,2021,58.1
North Narrabeen,2021,90.7
North Nowra,2021,89.3
North Nowra,2021,94
North Parramatta,2021,91.7
North Parramatta,2021,90.2
North Parramatta,2021,86.6
North Parramatta,2021,91.3
North Parramatta,2021,83.8
North Richmond,2021,90
North Rocks,2021,90.8
North Rocks,2021,89.8
North Ryde,2021,89.4
North Ryde,2021,93.5
North Ryde,2021,92.7
North Ryde,2021,92.2
North St Marys,2021,93.1
North Strathfield,2021,87.1
North Strathfield,2021,sp
North Sydney,2021,93.5
North Turramurra,2021,90.3
Northbridge,2021,92.5
Northmead,2021,92.7
Nowra,2021,91.3
Nowra,2021,94.1
Nowra,2021,96.2
Nowra East,2021,88.5
Nundle,2021,94.1
Nyngan,2021,91.7
Oak Flats,2021,87
Oak Flats,2021,88.9
Oakdale,2021,93.1
Oakhurst,2021,94.4
Oakville,2021,93.1
Oakville,2021,91.9
Oatley,2021,87.8
Oatley,2021,92.8
Oberon,2021,89.4
Ocean Shores,2021,88.7
O'Connell,2021,94.6
Old Bar,2021,92.1
Oran Park,2021,87.6
Oran Park,2021,94.1
Oran Park,2021,90.5
Orange,2021,90.7
Orange,2021,90.5
Orange,2021,91.3
Orange,2021,91.4
Orange,2021,91.1
Orange,2021,80.7
Orange,2021,88.2
Orange,2021,91.6
Orange,2021,94.9
Orchard Hills,2021,78.6
Orchard Hills,2021,92.4
Orchard Hills,2021,82.1
Orchard Hills,2021,90.7
Otford,2021,94
Oyster Bay,2021,88.3
Paddington,2021,94.6
Paddington,2021,92
Padstow,2021,89.9
Padstow,2021,92.2
Padstow,2021,87.7
Pagewood,2021,94.6
Pambula,2021,91.1
Pambula Beach,2021,83.7
Panania,2021,92.5
Panania,2021,90.2
Panania,2021,95.3
Parkes,2021,95.2
Parkes,2021,87.9
Parkes,2021,96.1
Parramatta,2021,91.6
Parramatta,2021,93.5
Paterson,2021,90.3
Paxton,2021,92.6
Peak Hill,2021,84.3
Peakhurst,2021,94.7
Peakhurst,2021,91
Pelaw Main,2021,91.6
Pelican,2021,91.8
Pennant Hills,2021,95.8
Penrith,2021,93.8
Penrith,2021,96.6
Penrith,2021,85.3
Penshurst,2021,93.8
Penshurst,2021,90.4
Perthville,2021,89.1
Petersham,2021,91.7
Picton,2021,93.3
Picton,2021,91.6
Picton,2021,91.8
Pitt Town,2021,94.7
Plumpton,2021,90.7
Plumpton,2021,90.2
Point Clare,2021,89.1
Port Kembla,2021,89
Port Kembla,2021,89.1
Port Macquarie,2021,92.2
Port Macquarie,2021,89
Port Macquarie,2021,91.6
Port Macquarie,2021,sp
Port Macquarie,2021,91
Potts Point,2021,91.5
Pottsville,2021,92.4
Prestons,2021,92.3
Prestons,2021,94
Prestons,2021,88.2
Pretty Beach,2021,92.7
Prospect,2021,84.2
Punchbowl,2021,91.5
Pymble,2021,86.6
Pymble,2021,94.8
Pymble,2021,85
Pymble,2021,91.2
Quakers Hill,2021,92.8
Quakers Hill,2021,92.6
Quakers Hill,2021,94.1
Quakers Hill,2021,93.9
Queanbeyan,2021,91.7
Queanbeyan,2021,92.3
Queanbeyan,2021,95.1
Queanbeyan,2021,92.4
Queanbeyan,2021,95.2
Quirindi,2021,92.1
Raglan,2021,84.7
Ramsgate,2021,86.8
Randwick,2021,78.6
Randwick,2021,87.1
Randwick,2021,82.1
Randwick,2021,93
Rathmines,2021,86.7
Raymond Terrace,2021,92
Raymond Terrace,2021,88.1
Raymond Terrace,2021,94.2
Redhead,2021,91.5
Regents Park,2021,90.2
Regentville,2021,92.9
Revesby,2021,82.3
Revesby,2021,93.1
Richmond,2021,91.4
Riverstone,2021,88.9
Riverstone,2021,87.5
Riverwood,2021,sp
Riverwood,2021,94.8
Robertson,2021,91.2
Rockdale,2021,89
Rooty Hill,2021,90.3
Ropes Crossing,2021,93
Rose Bay,2021,93.6
Rose Bay,2021,92.3
Rose Bay,2021,94.1
Rose Bay,2021,83.4
Rosebank,2021,96.1
Rosebery,2021,92.9
Rosehill,2021,95.5
Roselands,2021,89.9
Rosemeadow,2021,91.7
Rosemeadow,2021,95
Roseville,2021,89.9
Roseville,2021,77.3
Rossmore,2021,92.7
Rouse Hill,2021,91.2
Rouse Hill,2021,88.1
Rouse Hill,2021,92.4
Rozelle,2021,92.2
Ruse,2021,94.5
Rutherford,2021,90.8
Rydalmere,2021,95.1
Ryde,2021,90.6
Ryde,2021,83.8
Ryde,2021,94.8
Ryde,2021,92.7
Salamander Bay,2021,90.1
Salt Ash,2021,88.6
San Remo,2021,93
Sandy Beach,2021,91.6
Sans Souci,2021,91.1
Sawtell,2021,82.3
Sawtell,2021,94.7
Schofields,2021,92
Seaforth,2021,88.9
Seaham,2021,92.1
Seven Hills,2021,83.4
Seven Hills,2021,93.7
Seven Hills,2021,88.9
Seven Hills,2021,87.1
Seven Hills,2021,94.6
Seven Hills,2021,92.4
Shell Cove,2021,95
Shellharbour,2021,92.2
Shellharbour City,2021,91.4
Shelly Beach,2021,95.1
Shoal Bay,2021,91
Shoalhaven Heads,2021,90
Singleton,2021,94.1
Singleton,2021,70.2
Singleton,2021,92.8
Smithfield,2021,95.2
Smithtown,2021,90.4
South Coogee,2021,91.9
South Grafton,2021,90
South Grafton,2021,94.3
South Gundagai,2021,89
South Hurstville,2021,89.2
South Lismore,2021,95
South Penrith,2021,92.5
South Tamworth,2021,94.7
South West Rocks,2021,91.1
South Windsor,2021,89.6
South Windsor,2021,92.1
Speers Point,2021,88.7
Spring Farm,2021,sp
Springfield,2021,95
Springwood,2021,93.9
Springwood,2021,93.4
St Andrews,2021,94.3
St Clair,2021,85.6
St Clair,2021,88
St Clair,2021,91.7
St Clair,2021,95.2
St Clair,2021,95.9
St Helens Park,2021,89.2
St Ives,2021,96.3
St Ives,2021,93.5
St Ives,2021,91.6
St Ives,2021,92.2
St Ives,2021,83.9
St Johns Park,2021,93.1
St Marys,2021,91
St Marys,2021,82.7
St Marys,2021,89.6
St Peters,2021,92.2
Stanhope Gardens,2021,88.3
Stanmore,2021,90.8
Stockton,2021,92.2
Strathfield,2021,91.7
Strathfield,2021,92.8
Strathfield,2021,91.9
Stroud,2021,91
Stuarts Point,2021,94.6
Summer Hill,2021,90.9
Surfside,2021,95.8
Surry Hills,2021,89.7
Surry Hills,2021,91.5
Sutherland,2021,86.2
Sutherland,2021,82.1
Swansea,2021,87
Sydney,2021,91.9
Sylvania,2021,78.4
Sylvania,2021,93.3
Tacoma,2021,95.3
Tahmoor,2021,84.5
Tahmoor,2021,95.8
Tamworth,2021,93.4
Tamworth,2021,86.3
Tamworth,2021,90.9
Tamworth,2021,79.4
Taree,2021,83.1
Taree,2021,90.2
Taree,2021,88
Taree,2021,89
Tarro,2021,96
Tarro,2021,95.1
Telegraph Point,2021,95.2
Temora,2021,93.1
Tempe,2021,92.4
Tenambit,2021,96.2
Tenterfield,2021,93.8
Tenterfield,2021,87.9
Terranora,2021,92.9
Terranora,2021,92
Terrey Hills,2021,92.7
Terrey Hills,2021,94.4
Terrigal,2021,93.7
Terrigal,2021,91
The Entrance,2021,93.6
The Ponds,2021,94.1
The Ponds,2021,92.1
Thirlmere,2021,92.9
Thirroul,2021,95.2
Thornleigh,2021,78.1
Thornleigh,2021,96.3
Thornton,2021,94.3
Thurgoona,2021,93.2
Tighes Hill,2021,94.4
Timbumburi,2021,89.2
Tinonee,2021,89.6
Tintenbar,2021,94.8
Toongabbie,2021,93.3
Toongabbie,2021,94
Toongabbie,2021,sp
Toormina,2021,94.7
Toronto,2021,93.6
Townsend,2021,90.6
Tregear,2021,73.7
Tuggerah,2021,81.3
Tumbarumba,2021,92.9
Tumbi Umbi,2021,91.7
Tuncurry,2021,92.3
Turramurra,2021,86.5
Turramurra,2021,84.2
Tweed Heads South,2021,87
Uki,2021,89.2
Ultimo,2021,90.7
Unanderra,2021,83
Upper Main Arm,2021,88.1
Uralla,2021,88
Urunga,2021,94.4
Vacy,2021,92.5
Valentine,2021,91.3
Vaucluse,2021,87.2
Villawood,2021,92.3
Wadeville,2021,86.8
Wagga Wagga,2021,89.4
Wagga Wagga,2021,94.7
Wagga Wagga,2021,91.4
Wagga Wagga,2021,92.4
Wagga Wagga,2021,89.7
Wagga Wagga,2021,73.1
Wahroonga,2021,90
Wahroonga,2021,92.2
Wahroonga,2021,91.6
Wahroonga,2021,84.4
Wahroonga,2021,84
Waitara,2021,90.6
Wallacia,2021,79.1
Wallsend,2021,91.8
Wallsend,2021,94.6
Wallsend,2021,95.6
Wallsend,2021,94.4
Wangi Wangi,2021,92.3
Waratah,2021,90
Warialda,2021,94.8
Warialda,2021,87.5
Warialda,2021,87
Warners Bay,2021,90.5
Warners Bay,2021,94.4
Warnervale,2021,92.7
Warnervale,2021,92.5
Warrimoo,2021,88.9
Warrimoo,2021,sp
Warwick Farm,2021,93.2
Wattle Grove,2021,94.1
Wauchope,2021,90.5
Wauchope,2021,90
Wauchope,2021,89.8
Waverley,2021,sp
Waverley,2021,92.9
Waverley,2021,88.1
Wee Waa,2021,91.3
Wee Waa,2021,91
Wentworth Falls,2021,96
Wentworth Falls,2021,95.7
Wentworthville,2021,88.8
Wentworthville,2021,92.2
Wentworthville,2021,87.3
Wentworthville,2021,90.5
Werrington,2021,94.2
Werrington,2021,93.9
Werris Creek,2021,94.7
West Gosford,2021,92.1
West Kempsey,2021,sp
West Pymble,2021,96.3
West Pymble,2021,91.2
West Tamworth,2021,91.9
West Tamworth,2021,90
West Wallsend,2021,95.4
Westdale,2021,91.2
Westmead,2021,89.4
Westmead,2021,91
Westmead,2021,89.7
Weston,2021,94.5
Wetherill Park,2021,95.2
Whalan,2021,86.2
Whalan,2021,91.8
Wilberforce,2021,95.9
Wiley Park,2021,92.7
Willmot,2021,91.8
Willoughby,2021,94.2
Wilton,2021,89.7
Wilton,2021,89.1
Windale,2021,91.9
Wingham,2021,92.1
Winmalee,2021,93.3
Winston Hills,2021,92.1
Winston Hills,2021,sp
Wollongbar,2021,89.2
Wollongong,2021,84.8
Wollongong,2021,94.8
Wollongong West,2021,93.3
Woodberry,2021,91.2
Woodburn,2021,90.6
Woodenbong,2021,92.5
Woolgoolga,2021,93.3
Wooli,2021,93
Woollahra,2021,95.4
Woollahra,2021,87.4
Woollahra,2021,90.9
Woronora,2021,83
Woy Woy,2021,94.1
Wyee,2021,84.5
Wyoming,2021,95
Wyoming,2021,89.3
Wyoming,2021,94.5
Wyong,2021,93
Wyong Creek,2021,94.5
Yagoona,2021,92.4
Yamba,2021,90.1
Yass,2021,94.1
Yennora,2021,91
Young,2021,sp
Yowie Bay,2021,94.2
Abbotsford,2022,89
Aberdeen,2022,85.2
Abermain,2022,87.5
Adamstown,2022,91.2
Albion Park,2022,81.9
Albion Park,2022,84.8
Albion Park,2022,86.8
Albury,2022,89.4
Albury,2022,79.7
Albury,2022,89.8
Allambie Heights,2022,82.6
Alstonville,2022,91.2
Alstonville,2022,89.1
Ambarvale,2022,88.6
Ambarvale,2022,92.4
Annandale,2022,89.7
Annandale,2022,sp
Annangrove,2022,84.6
Appin,2022,88
Arcadia,2022,91.1
Arcadia,2022,89
Ariah Park,2022,78.5
Armidale,2022,89.4
Armidale,2022,89.8
Armidale,2022,87.7
Armidale,2022,90.9
Armidale,2022,82.7
Armidale,2022,81.2
Armidale,2022,88.5
Arncliffe,2022,90.2
Arncliffe,2022,91.7
Arncliffe,2022,87
Ashbury,2022,89.1
Ashcroft,2022,86.2
Ashfield,2022,89.2
Ashmont,2022,85.8
Ashtonfield,2022,81.1
Auburn,2022,86.8
Auburn,2022,78.5
Auburn,2022,87.6
Auburn,2022,82
Austinmer,2022,82.5
Austral,2022,84.8
Avalon Beach,2022,89.7
Avalon Beach,2022,81.5
Avoca Beach,2022,90.2
Awaba,2022,86.6
Balgowlah,2022,86.4
Balgowlah,2022,80.5
Balgowlah,2022,84.2
Balgownie,2022,83.3
Ballina,2022,86.5
Ballina,2022,88.7
Balmain,2022,86.8
Balmain,2022,83.3
Balmain,2022,88.5
Balmain East,2022,85.2
Balranald,2022,89.7
Bangalow,2022,89.2
Bangor,2022,88.8
Bangor,2022,85.1
Bankstown,2022,83.9
Bankstown,2022,84.2
Bankstown,2022,90.1
Banora Point,2022,83
Banora Point,2022,85.3
Baradine,2022,89.4
Barden Ridge,2022,88.1
Barden Ridge,2022,89.8
Bardia,2022,87.1
Bargo,2022,88.1
Barham,2022,83.6
Barnsley,2022,65.2
Barooga,2022,84.3
Barraba,2022,84.7
Barraba,2022,88.2
Barrack Heights,2022,83.9
Bass Hill,2022,86.4
Bateau Bay,2022,82.2
Bateau Bay,2022,91.8
Bathurst,2022,89.3
Bathurst,2022,89.5
Batlow,2022,90.1
Baulkham Hills,2022,90.3
Baulkham Hills,2022,86.1
Baulkham Hills,2022,89.7
Beacon Hill,2022,sp
Beaumont Hills,2022,91.5
Beecroft,2022,86.3
Beecroft,2022,85.7
Beelbangera,2022,91.1
Bega,2022,82.2
Bega,2022,85
Bellambi,2022,84.5
Bellbird,2022,83.5
Bellevue Hill,2022,88.9
Bellevue Hill,2022,87.3
Bellingen,2022,85.6
Belmont,2022,88.4
Belmont,2022,86.7
Belmont North,2022,80.3
Belmore,2022,87.7
Belmore,2022,81.8
Belrose,2022,86.6
Belrose,2022,90.3
Bemboka,2022,82.6
Berala,2022,87.6
Beresfield,2022,87.8
Berkeley,2022,80.7
Berkeley,2022,86.9
Berkeley Vale,2022,88.3
Bermagui,2022,86.7
Berowra,2022,90.9
Berowra Heights,2022,86.9
Berowra Heights,2022,88
Berrima,2022,84.4
Berry,2022,95.9
Beverly Hills,2022,83.4
Beverly Hills,2022,85.6
Beverly Hills,2022,84.6
Bexhill,2022,84.7
Bexley,2022,77.7
Bexley,2022,88
Bexley,2022,84.2
Bexley,2022,75.4
Bidwill,2022,85.1
Bilpin,2022,81.6
Bingara,2022,59.2
Birrong,2022,82.2
Black Hill,2022,sp
Blackalls Park,2022,84.7
Blackheath,2022,86.4
Blackheath,2022,86.8
Blacksmiths,2022,85.4
Blacktown,2022,54
Blacktown,2022,91.2
Blacktown,2022,81.7
Blacktown,2022,85.6
Blacktown,2022,87.2
Blacktown,2022,88.7
Blacktown,2022,84.2
Blairmount,2022,81.3
Blakebrook,2022,92.1
Blakehurst,2022,84.1
Blakehurst,2022,89.8
Blaxland,2022,83.3
Blaxland East,2022,81.8
Blayney,2022,85.6
Bligh Park,2022,90.6
Bligh Park,2022,91.3
Boambee,2022,87.1
Bodalla,2022,87.5
Bogangar,2022,91.5
Bolwarra,2022,86.6
Bomaderry,2022,85.1
Bomaderry,2022,87.2
Bombala,2022,93.3
Bonalbo,2022,83
Bondi Beach,2022,88.2
Bonnet Bay,2022,85.9
Bonnyrigg,2022,85.4
Bonnyrigg Heights,2022,84.4
Boolaroo,2022,89.5
Boomerang Beach,2022,91.1
Booragul,2022,83.2
Booral,2022,91.6
Boorowa,2022,89
Boree Creek,2022,87.9
Bossley Park,2022,83.4
Bossley Park,2022,89.9
Bossley Park,2022,88.5
Botany,2022,92.1
Botany,2022,88.4
Botany,2022,83.4
Botany,2022,83.7
Bourke,2022,89.7
Bowral,2022,88.7
Bowral,2022,82.3
Bowraville,2022,81.3
Bradbury,2022,85.6
Braidwood,2022,78.9
Branxton,2022,79.2
Branxton,2022,83.1
Brewarrina,2022,85.3
Brighton-Le-Sands,2022,88.1
Broadmeadow,2022,86.1
Broadmeadow,2022,89.7
Broke,2022,84.1
Broken Hill,2022,85.9
Broken Hill,2022,85
Broken Hill,2022,87.3
Broken Hill,2022,80.9
Broken Hill,2022,79.7
Brooklyn,2022,82.4
Brookvale,2022,83
Broulee,2022,95.8
Broulee,2022,87
Brunswick Heads,2022,88.2
Budgewoi,2022,91.3
Bulli,2022,91.8
Bundanoon,2022,91.4
Bundarra,2022,85.1
Bundeena,2022,83.7
Bungendore,2022,85.8
Burren Junction,2022,88.6
Burringbar,2022,91.4
Burwood,2022,88.7
Burwood,2022,83
Busby,2022,89.3
Buxton,2022,81.1
Byron Bay,2022,80.3
Byron Bay,2022,85.3
Byron Bay,2022,84.6
Cabramatta,2022,77.8
Callala Bay,2022,81.6
Cambewarra,2022,85
Cambridge Park,2022,68.1
Cambridge Park,2022,89.7
Camden,2022,89.2
Camden,2022,85.4
Camden,2022,87.2
Camden,2022,65.1
Cammeray,2022,82.7
Cammeray,2022,87.7
Campbelltown,2022,85.9
Campbelltown,2022,88.4
Campbelltown,2022,87.3
Campbelltown,2022,90.6
Campbelltown,2022,89.7
Campbelltown,2022,91.2
Campbelltown,2022,84.2
Campsie,2022,90.3
Campsie,2022,90.4
Candelo,2022,88.9
Canley Heights,2022,89.5
Canley Vale,2022,88.5
Canowindra,2022,85
Canterbury,2022,88.2
Canterbury,2022,88.9
Captains Flat,2022,87.9
Cardiff,2022,87.9
Cardiff,2022,90.4
Cardiff South,2022,92.3
Caringbah,2022,85
Carlingford,2022,76.6
Carlingford,2022,89.2
Carlingford,2022,87.3
Carlingford,2022,73.9
Carlton,2022,85.9
Carnes Hill,2022,88.2
Carramar,2022,78.1
Carrington,2022,84.7
Cartwright,2022,87.9
Casino,2022,88.2
Casino,2022,89.3
Castle Hill,2022,87.2
Castle Hill,2022,88.1
Castle Hill,2022,89.1
Castle Hill,2022,87.1
Castlereagh,2022,86
Castlereagh,2022,85
Casula,2022,85.3
Cattai,2022,75
Caves Beach,2022,77
Cecil Hills,2022,87.4
Central Mangrove,2022,91.4
Central Tilba,2022,86.8
Cessnock,2022,88.8
Cessnock,2022,88.4
Charlestown,2022,89.5
Charlestown,2022,88.2
Charlestown,2022,80.9
Charlestown,2022,90.5
Chatswood,2022,sp
Chatswood,2022,85.1
Chatsworth,2022,85.7
Cherrybrook,2022,88.4
Cherrybrook,2022,75.6
Cherrybrook,2022,81.9
Chester Hill,2022,85.3
Chester Hill,2022,88.2
Chester Hill,2022,86.4
Chippendale,2022,80.7
Chipping Norton,2022,87.5
Chisholm,2022,89.9
Chittaway Bay,2022,90.3
Claremont Meadows,2022,75.8
Clarence Town,2022,90.8
Clarenza,2022,85.9
Claymore,2022,83.9
Clergate,2022,85
Clovelly,2022,85.1
Clunes,2022,87.7
Coal Point,2022,82.5
Cobar,2022,86.7
Cobargo,2022,88.5
Cobbitty,2022,89.4
Cobbitty,2022,84.1
Coffee Camp,2022,85.5
Coffs Harbour,2022,86.4
Coffs Harbour,2022,87.2
Coffs Harbour,2022,88.4
Coleambally,2022,85.2
Coleambally,2022,84.1
Coledale,2022,84.9
Collarenebri,2022,92.6
Collaroy,2022,82.1
Collaroy Plateau,2022,91.3
Collaroy Plateau,2022,80.7
Colo Vale,2022,86.9
Como,2022,84.7
Como,2022,89.8
Concord,2022,94.1
Condobolin,2022,89
Condong,2022,89.6
Coniston,2022,89.8
Coogee,2022,85.4
Coogee,2022,88.5
Coolah,2022,88.4
Coolamon,2022,88.2
Cooma,2022,85.1
Cooma North,2022,80.3
Coonabarabran,2022,81.6
Coonamble,2022,86.1
Coorabell,2022,92.2
Cooranbong,2022,sp
Cooranbong,2022,86.2
Cootamundra,2022,86.1
Cootamundra,2022,85.1
Copacabana,2022,87.4
Copmanhurst,2022,84.2
Coraki,2022,82.8
Cordeaux Heights,2022,84
Corindi Beach,2022,85.2
Corowa,2022,80.2
Corowa,2022,88.8
Corrimal,2022,87.1
Corrimal,2022,88.7
Corrimal,2022,85.1
Coutts Crossing,2022,86.8
Cowan,2022,85.2
Cowra,2022,87.9
Cowra,2022,90.1
Cranebrook,2022,86.4
Cranebrook,2022,86.8
Cranebrook,2022,87.2
Cranebrook,2022,87.6
Crescent Head,2022,90.6
Cringila,2022,89.1
Cromer,2022,78.7
Cronulla,2022,90.2
Cronulla,2022,88.8
Cronulla,2022,87.2
Cronulla,2022,84.1
Croydon,2022,88.4
Croydon,2022,85.6
Croydon Park,2022,82.7
Crystal Creek,2022,85.7
Cudal,2022,86.2
Culcairn,2022,90.5
Culcairn,2022,89
Culcairn,2022,90.4
Cumnock,2022,88
Cundletown,2022,90
Cundletown,2022,91.9
Curlewis,2022,86.6
Currans Hill,2022,88.6
Daceyville,2022,86.1
Dapto,2022,86.4
Dapto,2022,82.2
Dareton,2022,87.4
Davidson,2022,85.4
Dean Park,2022,90.9
Dee Why,2022,68.3
Delegate,2022,83.6
Delungra,2022,87.4
Deniliquin,2022,sp
Deniliquin,2022,82.8
Deniliquin,2022,84.3
Denman,2022,79.5
Dharruk,2022,89.5
Diamond Beach,2022,91.7
Doonside,2022,90.3
Doonside,2022,84.5
Dorrigo,2022,89.6
Double Bay,2022,89.2
Douglas Park,2022,88.4
Dover Heights,2022,82.5
Drummoyne,2022,87.1
Dubbo,2022,88.1
Dubbo,2022,92
Dubbo,2022,78.9
Dubbo,2022,88.9
Dubbo,2022,90.4
Dubbo,2022,79.8
Dudley,2022,85.3
Dulwich Hill,2022,83.4
Dulwich Hill,2022,91
Dundas Valley,2022,92.3
Dundas Valley,2022,87.1
Dundas Valley,2022,88.3
Dunedoo,2022,sp
Dungay,2022,87.8
Dungog,2022,79
Dunmore,2022,83.7
Dunoon,2022,85.2
Dural,2022,82.7
Dural,2022,89
Dural,2022,84.9
Duri,2022,86.2
Eagle Vale,2022,86.5
Earlwood,2022,85.6
Earlwood,2022,86.5
Earlwood,2022,86.3
Earlwood,2022,86.3
East Lindfield,2022,88.4
East Lismore,2022,83.9
East Maitland,2022,82.6
East Maitland,2022,86.4
Eastern Creek,2022,89.8
