Suburb,Year,Acceptance Rate
Tarro,2018,95.4
Tarro,2019,94.9
Tarro,2021,95.1
Tarro,2022,90.6
Telegraph Point,2011,95.8
Telegraph Point,2012,96.1
Telegraph Point,2013,96.6
Telegraph Point,2014,97.1
Telegraph Point,2015,95.4
Telegraph Point,2016,95.8
Telegraph Point,2017,95.8
Telegraph Point,2018,95.3
Telegraph Point,2019,95.1
Telegraph Point,2021,95.2
Telegraph Point,2022,90.7
Temora,2011,93.6
Temora,2012,93.7
Temora,2013,93.1
Temora,2014,92.9
Temora,2015,92.1
Temora,2016,92.3
Temora,2017,93.3
Temora,2018,91.3
Temora,2019,91.1
Temora,2021,93.1
Temora,2022,89
Tempe,2011,93.2
Tempe,2012,93.7
Tempe,2013,94.9
Tempe,2014,94.4
Tempe,2015,92.6
Tempe,2016,93.2
Tempe,2017,93
Tempe,2018,93.7
Tempe,2019,93.3
Tempe,2021,92.4
Tempe,2022,88.5
Tenambit,2011,96.3
Tenambit,2012,95.9
Tenambit,2013,95.2
Tenambit,2014,95.5
Tenambit,2015,95.9
Tenambit,2016,95
Tenambit,2017,96.4
Tenambit,2018,96.6
Tenambit,2019,94.3
Tenambit,2021,96.2
Tenambit,2022,96.5
Tenterfield,2011,95.5
Tenterfield,2012,93.7
Tenterfield,2013,95.9
Tenterfield,2014,94.9
Tenterfield,2015,94.3
Tenterfield,2016,95
Tenterfield,2017,94.3
Tenterfield,2018,93.9
Tenterfield,2019,89.4
Tenterfield,2021,93.8
Tenterfield,2022,84.8
Tenterfield,2011,92.8
Tenterfield,2012,93.6
Tenterfield,2013,93.2
Tenterfield,2014,94.6
Tenterfield,2015,93.8
Tenterfield,2016,94.3
Tenterfield,2017,93.2
Tenterfield,2018,91
Tenterfield,2019,92.3
Tenterfield,2021,87.9
Tenterfield,2022,83.6
Terranora,2011,95.4
Terranora,2012,95.2
Terranora,2013,96.5
Terranora,2014,95.2
Terranora,2015,95.8
Terranora,2016,95.3
Terranora,2017,95
Terranora,2018,93.6
Terranora,2019,90.9
Terranora,2021,92.9
Terranora,2022,86.7
Terranora,2011,93.9
Terranora,2012,93.2
Terranora,2013,94
Terranora,2014,93.9
Terranora,2015,91.9
Terranora,2016,92.9
Terranora,2017,93.7
Terranora,2018,93.2
Terranora,2019,91.9
Terranora,2021,92
Terranora,2022,87.8
Terrey Hills,2011,94.5
Terrey Hills,2012,95.2
Terrey Hills,2013,95.1
Terrey Hills,2014,95.2
Terrey Hills,2015,94.8
Terrey Hills,2016,95.1
Terrey Hills,2017,95.8
Terrey Hills,2018,94.2
Terrey Hills,2019,92.6
Terrey Hills,2021,92.7
Terrey Hills,2022,88
Terrey Hills,2011,95.5
Terrey Hills,2012,95.5
Terrey Hills,2013,96.2
Terrey Hills,2014,95.6
Terrey Hills,2015,95
Terrey Hills,2016,94.8
Terrey Hills,2017,95.6
Terrey Hills,2018,95.1
Terrey Hills,2019,94
Terrey Hills,2021,94.4
Terrey Hills,2022,88.4
Terrigal,2011,94.5
Terrigal,2012,93.3
Terrigal,2013,94.1
Terrigal,2014,96
Terrigal,2015,95.4
Terrigal,2016,94.3
Terrigal,2017,96
Terrigal,2018,91.2
Terrigal,2019,94.1
Terrigal,2021,93.7
Terrigal,2022,88.4
Terrigal,2011,97.9
Terrigal,2012,95.7
Terrigal,2013,96.9
Terrigal,2014,96.7
Terrigal,2015,96.1
Terrigal,2016,94.7
Terrigal,2017,93.4
Terrigal,2018,93.2
Terrigal,2019,91.8
Terrigal,2021,91
Terrigal,2022,86.4
The Entrance,2011,94.4
The Entrance,2012,95.5
The Entrance,2013,95
The Entrance,2014,96.6
The Entrance,2015,94.3
The Entrance,2016,92.5
The Entrance,2017,93
The Entrance,2018,93.1
The Entrance,2019,94.1
The Entrance,2021,93.6
The Entrance,2022,93.1
The Ponds,2011,91.7
The Ponds,2012,90.1
The Ponds,2013,93.6
The Ponds,2014,93
The Ponds,2015,90.5
The Ponds,2016,93.2
The Ponds,2017,93.4
The Ponds,2018,93.6
The Ponds,2019,92.5
The Ponds,2021,94.1
The Ponds,2022,88
The Ponds,2011,93.3
The Ponds,2012,94.5
The Ponds,2013,95.2
The Ponds,2014,93.7
The Ponds,2015,93.8
The Ponds,2016,90.4
The Ponds,2017,93.3
The Ponds,2018,93.9
The Ponds,2019,92.7
The Ponds,2021,92.1
The Ponds,2022,86.3
Thirlmere,2011,95.2
Thirlmere,2012,95.1
Thirlmere,2013,95.7
Thirlmere,2014,96.4
Thirlmere,2015,95.4
Thirlmere,2016,92.6
Thirlmere,2017,93.5
Thirlmere,2018,92.6
Thirlmere,2019,89.8
Thirlmere,2021,92.9
Thirlmere,2022,84.1
Thirroul,2011,96.5
Thirroul,2012,96.5
Thirroul,2013,97.3
Thirroul,2014,97.4
Thirroul,2015,95.9
Thirroul,2016,95.8
Thirroul,2017,96
Thirroul,2018,95.7
Thirroul,2019,94.3
Thirroul,2021,95.2
Thirroul,2022,90.7
Thornleigh,2011,87.5
Thornleigh,2012,81.9
Thornleigh,2013,90.7
Thornleigh,2014,87.4
Thornleigh,2015,87.3
Thornleigh,2016,92.3
Thornleigh,2017,93.7
Thornleigh,2018,90.2
Thornleigh,2019,86
Thornleigh,2021,78.1
Thornleigh,2022,70.6
Thornleigh,2011,96.7
Thornleigh,2012,95.7
Thornleigh,2013,96.6
Thornleigh,2014,96.2
Thornleigh,2015,95.8
Thornleigh,2016,96.1
Thornleigh,2017,96.1
Thornleigh,2018,96.6
Thornleigh,2019,95.4
Thornleigh,2021,96.3
Thornleigh,2022,91.1
Thornton,2011,95.9
Thornton,2012,95.4
Thornton,2013,95.7
Thornton,2014,96
Thornton,2015,94.4
Thornton,2016,95
Thornton,2017,95
Thornton,2018,94.2
Thornton,2019,94.6
Thornton,2021,94.3
Thornton,2022,88.8
Thurgoona,2011,96
Thurgoona,2012,94.8
Thurgoona,2013,96.2
Thurgoona,2014,96.3
Thurgoona,2015,95.7
Thurgoona,2016,95.1
Thurgoona,2017,93.6
Thurgoona,2018,95.1
Thurgoona,2019,94.7
Thurgoona,2021,93.2
Thurgoona,2022,89.8
Tighes Hill,2011,95.2
Tighes Hill,2012,95.1
Tighes Hill,2013,95.4
Tighes Hill,2014,95.2
Tighes Hill,2015,94.8
Tighes Hill,2016,94.9
Tighes Hill,2017,94.9
Tighes Hill,2018,94.5
Tighes Hill,2019,94.3
Tighes Hill,2021,94.4
Tighes Hill,2022,89.1
Timbumburi,2011,93.7
Timbumburi,2012,93.5
Timbumburi,2013,93.4
Timbumburi,2014,95
Timbumburi,2015,92.9
Timbumburi,2016,93.2
Timbumburi,2017,91
Timbumburi,2018,91.8
Timbumburi,2019,92.4
Timbumburi,2021,89.2
Timbumburi,2022,82.9
Tinonee,2011,93.8
Tinonee,2012,91
Tinonee,2013,91
Tinonee,2014,94.2
Tinonee,2015,95.2
Tinonee,2016,92.8
Tinonee,2017,88.4
Tinonee,2018,91
Tinonee,2019,93
Tinonee,2021,89.6
Tinonee,2022,85.8
Tintenbar,2011,95.6
Tintenbar,2012,95.9
Tintenbar,2013,96.6
Tintenbar,2014,96.7
Tintenbar,2015,95.3
Tintenbar,2016,95.1
Tintenbar,2017,95.5
Tintenbar,2018,95.1
Tintenbar,2019,95.1
Tintenbar,2021,94.8
Tintenbar,2022,91.4
Toongabbie,2011,96
Toongabbie,2012,95.1
Toongabbie,2013,94.5
Toongabbie,2014,95.3
Toongabbie,2015,95.6
Toongabbie,2016,94.9
Toongabbie,2017,93.1
Toongabbie,2018,93.1
Toongabbie,2019,93.6
Toongabbie,2021,93.3
Toongabbie,2022,86.2
Toongabbie,2011,95.2
Toongabbie,2012,94.6
Toongabbie,2013,94.6
Toongabbie,2014,95.5
Toongabbie,2015,94.8
Toongabbie,2016,95.4
Toongabbie,2017,94.9
Toongabbie,2018,94.6
Toongabbie,2019,94.2
Toongabbie,2021,94
Toongabbie,2022,88.5
Toongabbie,2011,88.5
Toongabbie,2012,92.1
Toongabbie,2013,93.2
Toongabbie,2014,93
Toongabbie,2015,92.2
Toongabbie,2016,91.6
Toongabbie,2017,92.6
Toongabbie,2018,92
Toongabbie,2019,90.7
Toongabbie,2021,sp
Toongabbie,2022,94
Toormina,2011,95.7
Toormina,2012,95.8
Toormina,2013,95.3
Toormina,2014,96.5
Toormina,2015,95.9
Toormina,2016,96.3
Toormina,2017,96
Toormina,2018,94.9
Toormina,2019,94.9
Toormina,2021,94.7
Toormina,2022,91.7
Toronto,2011,94.2
Toronto,2012,95.1
Toronto,2013,95.2
Toronto,2014,95.3
Toronto,2015,95.1
Toronto,2016,96.9
Toronto,2017,95.6
Toronto,2018,93.7
Toronto,2019,94.1
Toronto,2021,93.6
Toronto,2022,88.9
Townsend,2011,94
Townsend,2012,94.3
Townsend,2013,95.8
Townsend,2014,94.6
Townsend,2015,95.3
Townsend,2016,94.3
Townsend,2017,94.1
Townsend,2018,93.8
Townsend,2019,92.1
Townsend,2021,90.6
Townsend,2022,85.5
Tregear,2011,88.1
Tregear,2012,87.2
Tregear,2013,88.2
Tregear,2014,89.1
Tregear,2015,88.1
Tregear,2016,84.9
Tregear,2017,83.8
Tregear,2018,82
Tregear,2019,76.9
Tregear,2021,73.7
Tregear,2022,75.2
Tuggerah,2011,91.6
Tuggerah,2012,89.2
Tuggerah,2013,91.3
Tuggerah,2014,91
Tuggerah,2015,90.6
Tuggerah,2016,90.9
Tuggerah,2017,87
Tuggerah,2018,84.6
Tuggerah,2019,87.9
Tuggerah,2021,81.3
Tuggerah,2022,77.3
Tumbarumba,2011,93.3
Tumbarumba,2012,94.7
Tumbarumba,2013,95.3
Tumbarumba,2014,93.3
Tumbarumba,2015,93.6
Tumbarumba,2016,94.8
Tumbarumba,2017,94.6
Tumbarumba,2018,95.5
Tumbarumba,2019,92
Tumbarumba,2021,92.9
Tumbarumba,2022,92.1
Tumbi Umbi,2011,93.8
Tumbi Umbi,2012,94.7
Tumbi Umbi,2013,96.6
Tumbi Umbi,2014,94.2
Tumbi Umbi,2015,94.4
Tumbi Umbi,2016,93.9
Tumbi Umbi,2017,93.7
Tumbi Umbi,2018,92.9
Tumbi Umbi,2019,91.5
Tumbi Umbi,2021,91.7
Tumbi Umbi,2022,86.4
Tuncurry,2011,94.9
Tuncurry,2012,95
Tuncurry,2013,94.5
Tuncurry,2014,95.1
Tuncurry,2015,94.6
Tuncurry,2016,94.1
Tuncurry,2017,94.5
Tuncurry,2018,93
Tuncurry,2019,93.4
Tuncurry,2021,92.3
Tuncurry,2022,88.8
Turramurra,2011,92.8
Turramurra,2012,93.2
Turramurra,2013,93.7
Turramurra,2014,93.1
Turramurra,2015,90.9
Turramurra,2016,90.4
Turramurra,2017,93.1
Turramurra,2018,89.6
Turramurra,2019,92.1
Turramurra,2021,86.5
Turramurra,2022,83.7
Turramurra,2011,88.8
Turramurra,2012,88.1
Turramurra,2013,89.6
Turramurra,2014,87.3
Turramurra,2015,88.6
Turramurra,2016,88.5
Turramurra,2017,89.6
Turramurra,2018,88.7
Turramurra,2019,86.7
Turramurra,2021,84.2
Turramurra,2022,77.7
Tweed Heads South,2011,92.1
Tweed Heads South,2012,90.8
Tweed Heads South,2013,92.2
Tweed Heads South,2014,92.1
Tweed Heads South,2015,91.2
Tweed Heads South,2016,90.1
Tweed Heads South,2017,91
Tweed Heads South,2018,90.6
Tweed Heads South,2019,89.2
Tweed Heads South,2021,87
Tweed Heads South,2022,80.9
Uki,2011,94
Uki,2012,95.3
Uki,2013,94
Uki,2014,94.5
Uki,2015,92
Uki,2016,93.3
Uki,2017,94.9
Uki,2018,91.9
Uki,2019,90
Uki,2021,89.2
Uki,2022,83.7
Ultimo,2011,94.5
Ultimo,2012,94
Ultimo,2013,94.2
Ultimo,2014,93.9
Ultimo,2015,94
Ultimo,2016,93.5
Ultimo,2017,94.1
Ultimo,2018,92.3
Ultimo,2019,91.5
Ultimo,2021,90.7
Ultimo,2022,83.3
Unanderra,2011,90.7
Unanderra,2012,89.1
Unanderra,2013,88.6
Unanderra,2014,88.5
Unanderra,2015,89.2
Unanderra,2016,86.3
Unanderra,2017,85.1
Unanderra,2018,87.9
Unanderra,2019,85.6
Unanderra,2021,83
Unanderra,2022,77.9
Upper Main Arm,2011,94.5
Upper Main Arm,2012,93.1
Upper Main Arm,2013,95.1
Upper Main Arm,2014,94.2
Upper Main Arm,2015,93.8
Upper Main Arm,2016,94.2
Upper Main Arm,2017,93.8
Upper Main Arm,2018,91.6
Upper Main Arm,2019,91.9
Upper Main Arm,2021,88.1
Upper Main Arm,2022,86.1
Uralla,2011,92
Uralla,2012,91.7
Uralla,2013,93.4
Uralla,2014,93.7
Uralla,2015,90.2
Uralla,2016,92.5
Uralla,2017,91.9
Uralla,2018,90.4
Uralla,2019,89.5
Uralla,2021,88
Uralla,2022,82
Urunga,2011,95.5
Urunga,2012,96.2
Urunga,2013,94.6
Urunga,2014,94.6
Urunga,2015,94.2
Urunga,2016,94.8
Urunga,2017,94.7
Urunga,2018,94.3
Urunga,2019,94
Urunga,2021,94.4
Urunga,2022,88
Vacy,2011,94.5
Vacy,2012,94.5
Vacy,2013,95.3
Vacy,2014,95.5
Vacy,2015,94.2
Vacy,2016,94.3
Vacy,2017,94
Vacy,2018,93.1
Vacy,2019,93
Vacy,2021,92.5
Vacy,2022,90.5
Valentine,2011,93.2
Valentine,2012,91.6
Valentine,2013,94.1
Valentine,2014,94.8
Valentine,2015,92.6
Valentine,2016,92.6
Valentine,2017,92
Valentine,2018,91.7
Valentine,2019,91
Valentine,2021,91.3
Valentine,2022,84.5
Vaucluse,2011,93.4
Vaucluse,2012,93.4
Vaucluse,2013,93.9
Vaucluse,2014,94.5
Vaucluse,2015,92.5
Vaucluse,2016,95.1
Vaucluse,2017,96.9
Vaucluse,2018,96.3
Vaucluse,2019,86.5
Vaucluse,2021,87.2
Vaucluse,2022,78.4
Villawood,2011,93.9
Villawood,2012,94.7
Villawood,2013,92.6
Villawood,2014,92.2
Villawood,2015,92.6
Villawood,2016,93.6
Villawood,2017,93
Villawood,2018,93.1
Villawood,2019,92.4
Villawood,2021,92.3
Villawood,2022,87.7
Wadeville,2011,91.9
Wadeville,2012,91.3
Wadeville,2013,91
Wadeville,2014,91.4
Wadeville,2015,93.1
Wadeville,2016,93.7
Wadeville,2017,94.2
Wadeville,2018,91.9
Wadeville,2019,89.7
Wadeville,2021,86.8
Wadeville,2022,82.7
Wagga Wagga,2011,92
Wagga Wagga,2012,91.3
Wagga Wagga,2013,93.9
Wagga Wagga,2014,91.3
Wagga Wagga,2015,90.6
Wagga Wagga,2016,88.8
Wagga Wagga,2017,88.6
Wagga Wagga,2018,90.2
Wagga Wagga,2019,89.3
Wagga Wagga,2021,89.4
Wagga Wagga,2022,81.6
Wagga Wagga,2011,96.7
Wagga Wagga,2012,96
Wagga Wagga,2013,96.8
Wagga Wagga,2014,97
Wagga Wagga,2015,95.8
Wagga Wagga,2016,95.3
Wagga Wagga,2017,95.6
Wagga Wagga,2018,95.5
Wagga Wagga,2019,95.2
Wagga Wagga,2021,94.7
Wagga Wagga,2022,89.9
Wagga Wagga,2011,93.8
Wagga Wagga,2012,93.8
Wagga Wagga,2013,93.9
Wagga Wagga,2014,94.3
Wagga Wagga,2015,93.8
Wagga Wagga,2016,93.7
Wagga Wagga,2017,93.7
Wagga Wagga,2018,91.6
Wagga Wagga,2019,92.2
Wagga Wagga,2021,91.4
Wagga Wagga,2022,88.3
Wagga Wagga,2011,91.5
Wagga Wagga,2012,93.8
Wagga Wagga,2013,93
Wagga Wagga,2014,94.5
Wagga Wagga,2015,91.3
Wagga Wagga,2016,92.8
Wagga Wagga,2017,91.3
Wagga Wagga,2018,93.8
Wagga Wagga,2019,92.4
Wagga Wagga,2021,92.4
Wagga Wagga,2022,89.5
Wagga Wagga,2011,94.9
Wagga Wagga,2012,95.8
Wagga Wagga,2013,94.2
Wagga Wagga,2014,96.9
Wagga Wagga,2015,94.1
Wagga Wagga,2016,93.3
Wagga Wagga,2017,94.1
Wagga Wagga,2018,92.2
Wagga Wagga,2019,89.4
Wagga Wagga,2021,89.7
Wagga Wagga,2022,90
Wagga Wagga,2011,82.8
Wagga Wagga,2012,86.7
Wagga Wagga,2013,87.4
Wagga Wagga,2014,89.3
Wagga Wagga,2015,88.5
Wagga Wagga,2016,90.4
Wagga Wagga,2017,89.7
Wagga Wagga,2018,87.7
Wagga Wagga,2019,84
Wagga Wagga,2021,73.1
Wagga Wagga,2022,67.7
Wahroonga,2011,91.3
Wahroonga,2012,90.7
Wahroonga,2013,90.7
Wahroonga,2014,90.5
Wahroonga,2015,89.8
Wahroonga,2016,89.9
Wahroonga,2017,90.9
Wahroonga,2018,88.5
Wahroonga,2019,88.3
Wahroonga,2021,90
Wahroonga,2022,84.3
Wahroonga,2011,94
Wahroonga,2012,93.3
Wahroonga,2013,94.3
Wahroonga,2014,94.6
Wahroonga,2015,94.5
Wahroonga,2016,94.4
Wahroonga,2017,94.9
Wahroonga,2018,94.2
Wahroonga,2019,94.3
Wahroonga,2021,92.2
Wahroonga,2022,88.9
Wahroonga,2011,94.4
Wahroonga,2012,94.3
Wahroonga,2013,95.4
Wahroonga,2014,95.2
Wahroonga,2015,94.3
Wahroonga,2016,94.1
Wahroonga,2017,94.7
Wahroonga,2018,93.9
Wahroonga,2019,93.3
Wahroonga,2021,91.6
Wahroonga,2022,80.9
Wahroonga,2011,91.8
Wahroonga,2012,91.4
Wahroonga,2013,91.2
Wahroonga,2014,90.9
Wahroonga,2015,87.3
Wahroonga,2016,88.9
Wahroonga,2017,91.3
Wahroonga,2018,86.3
Wahroonga,2019,83.1
Wahroonga,2021,84.4
Wahroonga,2022,80.3
Wahroonga,2011,89.7
Wahroonga,2012,85.4
Wahroonga,2013,83.9
Wahroonga,2014,92.6
Wahroonga,2015,90.6
Wahroonga,2016,88.1
Wahroonga,2017,84.4
Wahroonga,2018,86
Wahroonga,2019,74.7
Wahroonga,2021,84
Wahroonga,2022,78
Waitara,2011,93.7
Waitara,2012,95.4
Waitara,2013,94.6
Waitara,2014,95.4
Waitara,2015,93.9
Waitara,2016,93.5
Waitara,2017,94.1
Waitara,2018,92
Waitara,2019,92.2
Waitara,2021,90.6
Waitara,2022,85.8
Wallacia,2011,88
Wallacia,2012,86
Wallacia,2013,87.7
Wallacia,2014,89.2
Wallacia,2015,88.8
Wallacia,2016,86.6
Wallacia,2017,87.8
Wallacia,2018,84.9
Wallacia,2019,83.1
Wallacia,2021,79.1
Wallacia,2022,71.1
Wallsend,2011,93.1
Wallsend,2012,93.1
Wallsend,2013,95.9
Wallsend,2014,94.3
Wallsend,2015,93.7
Wallsend,2016,93.6
Wallsend,2017,94.4
Wallsend,2018,93.1
Wallsend,2019,92.9
Wallsend,2021,91.8
Wallsend,2022,88.6
Wallsend,2011,95.8
Wallsend,2012,95.9
Wallsend,2013,96.3
Wallsend,2014,95.7
Wallsend,2015,95.9
Wallsend,2016,96
Wallsend,2017,96.1
Wallsend,2018,95.2
Wallsend,2019,93.4
Wallsend,2021,94.6
Wallsend,2022,89
Wallsend,2011,95.8
Wallsend,2012,96.4
Wallsend,2013,96.4
Wallsend,2014,96.7
Wallsend,2015,95.7
Wallsend,2016,96
Wallsend,2017,95.7
Wallsend,2018,95.3
Wallsend,2019,94.8
Wallsend,2021,95.6
Wallsend,2022,91.3
Wallsend,2011,94.7
Wallsend,2012,95.7
Wallsend,2013,96
Wallsend,2014,96.4
Wallsend,2015,95.3
Wallsend,2016,93.6
Wallsend,2017,94.7
Wallsend,2018,94.3
Wallsend,2019,94.1
Wallsend,2021,94.4
Wallsend,2022,90.4
Wangi Wangi,2011,94.8
Wangi Wangi,2012,94.9
Wangi Wangi,2013,94.9
Wangi Wangi,2014,94.1
Wangi Wangi,2015,95
Wangi Wangi,2016,94.4
Wangi Wangi,2017,94
Wangi Wangi,2018,93.6
Wangi Wangi,2019,93.5
Wangi Wangi,2021,92.3
Wangi Wangi,2022,86.6
Waratah,2011,96.6
Waratah,2012,94.6
Waratah,2013,93.4
Waratah,2014,92.5
Waratah,2015,94.1
Waratah,2016,sp
Waratah,2017,sp
Waratah,2018,90.6
Waratah,2019,sp
Waratah,2021,90
Waratah,2022,91.1
Warialda,2011,96.1
Warialda,2012,95.3
Warialda,2013,95.6
Warialda,2014,95.3
Warialda,2015,95.1
Warialda,2016,95.1
Warialda,2017,95.1
Warialda,2018,94.5
Warialda,2019,94.6
Warialda,2021,94.8
Warialda,2022,91.1
Warialda,2011,92.3
Warialda,2012,91.5
Warialda,2013,91.2
Warialda,2014,92.3
Warialda,2015,89.1
Warialda,2016,89.9
Warialda,2017,89.1
Warialda,2018,89
Warialda,2019,88.7
Warialda,2021,87.5
Warialda,2022,83.1
Warialda,2011,92
Warialda,2012,93.3
Warialda,2013,94.1
Warialda,2014,94.8
Warialda,2015,93
Warialda,2016,92.9
Warialda,2017,94
Warialda,2018,92.4
Warialda,2019,93.3
Warialda,2021,87
Warialda,2022,87
Warners Bay,2011,93
Warners Bay,2012,94.3
Warners Bay,2013,94.6
Warners Bay,2014,95.7
Warners Bay,2015,93.9
Warners Bay,2016,94.5
Warners Bay,2017,94.1
Warners Bay,2018,93.3
Warners Bay,2019,92.2
Warners Bay,2021,90.5
Warners Bay,2022,86.4
Warners Bay,2011,95.9
Warners Bay,2012,95.4
Warners Bay,2013,95.7
Warners Bay,2014,96.2
Warners Bay,2015,95.1
Warners Bay,2016,93.3
Warners Bay,2017,95.2
Warners Bay,2018,94.1
Warners Bay,2019,95.1
Warners Bay,2021,94.4
Warners Bay,2022,90
Warnervale,2011,93.5
Warnervale,2012,92.2
Warnervale,2013,92.9
Warnervale,2014,93.8
Warnervale,2015,92.4
Warnervale,2016,93
Warnervale,2017,93.9
Warnervale,2018,93.2
Warnervale,2019,91.5
Warnervale,2021,92.7
Warnervale,2022,88.9
Warnervale,2011,96
Warnervale,2012,96
Warnervale,2013,95.5
Warnervale,2014,96.1
Warnervale,2015,95.1
Warnervale,2016,95.8
Warnervale,2017,94.3
Warnervale,2018,94.3
Warnervale,2019,94.8
Warnervale,2021,92.5
Warnervale,2022,86.9
Warrimoo,2011,94.6
Warrimoo,2012,90.6
Warrimoo,2013,95
Warrimoo,2014,92.8
Warrimoo,2015,92.9
Warrimoo,2016,93.1
Warrimoo,2017,91.3
Warrimoo,2018,92.5
Warrimoo,2019,92.8
Warrimoo,2021,88.9
Warrimoo,2022,92.6
Warrimoo,2011,97
Warrimoo,2012,95.8
Warrimoo,2013,95.5
Warrimoo,2014,94.6
Warrimoo,2015,94
Warrimoo,2016,96.8
Warrimoo,2017,sp
Warrimoo,2018,91.8
Warrimoo,2019,sp
Warrimoo,2021,sp
Warrimoo,2022,sp
Warwick Farm,2011,93
Warwick Farm,2012,93.8
Warwick Farm,2013,94
Warwick Farm,2014,93.5
Warwick Farm,2015,94.1
Warwick Farm,2016,93.9
Warwick Farm,2017,93.8
Warwick Farm,2018,94.2
Warwick Farm,2019,93.3
Warwick Farm,2021,93.2
Warwick Farm,2022,89.2
Wattle Grove,2011,94.7
Wattle Grove,2012,94.5
Wattle Grove,2013,95
Wattle Grove,2014,95.1
Wattle Grove,2015,94.8
Wattle Grove,2016,94.4
Wattle Grove,2017,94.8
Wattle Grove,2018,94.5
Wattle Grove,2019,94.2
Wattle Grove,2021,94.1
Wattle Grove,2022,89.9
Wauchope,2011,92.8
Wauchope,2012,93.9
Wauchope,2013,92.1
Wauchope,2014,93.2
Wauchope,2015,93
Wauchope,2016,92.1
Wauchope,2017,91.2
Wauchope,2018,91.5
Wauchope,2019,91.6
Wauchope,2021,90.5
Wauchope,2022,85.2
Wauchope,2011,96.2
Wauchope,2012,96.8
Wauchope,2013,94.5
Wauchope,2014,95.3
Wauchope,2015,95.2
Wauchope,2016,94.3
Wauchope,2017,94.6
Wauchope,2018,95
Wauchope,2019,88
Wauchope,2021,90
Wauchope,2022,89.9
Wauchope,2011,94.4
Wauchope,2012,93.3
Wauchope,2013,94.8
Wauchope,2014,94.4
Wauchope,2015,92.8
Wauchope,2016,94.5
Wauchope,2017,93.1
Wauchope,2018,91.7
Wauchope,2019,92.3
Wauchope,2021,89.8
Wauchope,2022,83.3
Waverley,2011,sp
Waverley,2012,85
Waverley,2013,90.3
Waverley,2014,95.1
Waverley,2015,88.5
Waverley,2016,91.6
Waverley,2017,90.4
Waverley,2018,90
Waverley,2019,89.9
Waverley,2021,sp
Waverley,2022,88.4
Waverley,2011,94.1
Waverley,2012,95.1
Waverley,2013,96.1
Waverley,2014,95.2
Waverley,2015,93.7
Waverley,2016,93.4
Waverley,2017,93
Waverley,2018,92.6
Waverley,2019,91.6
Waverley,2021,92.9
Waverley,2022,87.4
Waverley,2011,90.7
Waverley,2012,91.8
Waverley,2013,91.8
Waverley,2014,91.5
Waverley,2015,90.4
Waverley,2016,91.1
Waverley,2017,93.4
Waverley,2018,91.3
Waverley,2019,90.8
Waverley,2021,88.1
Waverley,2022,86.3
Wee Waa,2011,93.4
Wee Waa,2012,94.6
Wee Waa,2013,95.7
Wee Waa,2014,95.1
Wee Waa,2015,96.8
Wee Waa,2016,93.3
Wee Waa,2017,94.3
Wee Waa,2018,92.5
Wee Waa,2019,93.1
Wee Waa,2021,91.3
Wee Waa,2022,89.1
Wee Waa,2011,92.2
Wee Waa,2012,92.3
Wee Waa,2013,92.4
Wee Waa,2014,86.7
Wee Waa,2015,88.5
Wee Waa,2016,89.7
Wee Waa,2017,90.1
Wee Waa,2018,87.1
Wee Waa,2019,92.6
Wee Waa,2021,91
Wee Waa,2022,83.1
Wentworth Falls,2011,96.4
Wentworth Falls,2012,96.4
Wentworth Falls,2013,96.4
Wentworth Falls,2014,96.6
Wentworth Falls,2015,96.4
Wentworth Falls,2016,96.5
Wentworth Falls,2017,97.1
Wentworth Falls,2018,96
Wentworth Falls,2019,95.2
Wentworth Falls,2021,96
Wentworth Falls,2022,92.3
Wentworth Falls,2011,95.1
Wentworth Falls,2012,94.1
Wentworth Falls,2013,96.2
Wentworth Falls,2014,96.5
Wentworth Falls,2015,96
Wentworth Falls,2016,95.6
Wentworth Falls,2017,96.5
Wentworth Falls,2018,96.6
Wentworth Falls,2019,95.2
Wentworth Falls,2021,95.7
Wentworth Falls,2022,91.9
Wentworthville,2011,90.8
Wentworthville,2012,91.9
Wentworthville,2013,92.1
Wentworthville,2014,91.8
Wentworthville,2015,91
Wentworthville,2016,91.2
Wentworthville,2017,92
Wentworthville,2018,90.6
Wentworthville,2019,89.7
Wentworthville,2021,88.8
Wentworthville,2022,81.9
Wentworthville,2011,94.9
Wentworthville,2012,94.8
Wentworthville,2013,94.5
Wentworthville,2014,94.5
Wentworthville,2015,92.6
Wentworthville,2016,93.1
Wentworthville,2017,93.2
Wentworthville,2018,92.4
Wentworthville,2019,91.9
Wentworthville,2021,92.2
Wentworthville,2022,85.3
Wentworthville,2011,95.8
Wentworthville,2012,95.3
Wentworthville,2013,94.1
Wentworthville,2014,93.3
Wentworthville,2015,93.1
Wentworthville,2016,91.6
Wentworthville,2017,93.9
Wentworthville,2018,92.6
Wentworthville,2019,88.3
Wentworthville,2021,87.3
Wentworthville,2022,82.5
Wentworthville,2011,93.4
Wentworthville,2012,92.7
Wentworthville,2013,93.8
Wentworthville,2014,93.4
Wentworthville,2015,92.7
Wentworthville,2016,92.6
Wentworthville,2017,92.2
Wentworthville,2018,93.3
Wentworthville,2019,91.4
Wentworthville,2021,90.5
Wentworthville,2022,84.5
Werrington,2011,95.8
Werrington,2012,95.1
Werrington,2013,95.9
Werrington,2014,95.3
Werrington,2015,94.2
Werrington,2016,93.2
Werrington,2017,94.3
Werrington,2018,93.7
Werrington,2019,93.9
Werrington,2021,94.2
