School_Name,Suburb,School_Sector,ICSEA,Total_Enrolments,Diversity,Year,Percent,Value
The Meadows Public School,Oatlands,Independent,986,1106,0,2016,91.4,0.914
The Meadows Public School,Oatlands,Independent,986,1106,0,2017,91.8,0.918
The Meadows Public School,Oatlands,Independent,986,1106,0,2018,90.3,0.903
The Meadows Public School,Oatlands,Independent,986,1106,0,2019,90,0.9
The Meadows Public School,Oatlands,Independent,986,1106,0,2021,92.1,0.921
The Meadows Public School,Oatlands,Independent,986,1106,0,2022,86.5,0.865
Coolongolook Public School,Carlingford,Government,1111,784,87,2011,92.9,0.929
Coolongolook Public School,Carlingford,Government,1111,784,87,2012,90.5,0.905
Coolongolook Public School,Carlingford,Government,1111,784,87,2013,91,0.91
Coolongolook Public School,Carlingford,Government,1111,784,87,2014,94.4,0.944
Coolongolook Public School,Carlingford,Government,1111,784,87,2015,94.4,0.944
Coolongolook Public School,Carlingford,Government,1111,784,87,2016,92.2,0.922
Coolongolook Public School,Carlingford,Government,1111,784,87,2017,89.7,0.897
Coolongolook Public School,Carlingford,Government,1111,784,87,2018,87.5,0.875
Coolongolook Public School,Carlingford,Government,1111,784,87,2019,89.5,0.895
Coolongolook Public School,Carlingford,Government,1111,784,87,2021,84.2,0.842
Coolongolook Public School,Carlingford,Government,1111,784,87,2022,76.6,0.766
Cooma North Public School,Carlingford,Government,1136,1528,95,2011,93,0.93
Cooma North Public School,Carlingford,Government,1136,1528,95,2012,93.2,0.932
Cooma North Public School,Carlingford,Government,1136,1528,95,2013,94.6,0.946
Cooma North Public School,Carlingford,Government,1136,1528,95,2014,95.5,0.955
Cooma North Public School,Carlingford,Government,1136,1528,95,2015,93.9,0.939
Cooma North Public School,Carlingford,Government,1136,1528,95,2016,93.3,0.933
Cooma North Public School,Carlingford,Government,1136,1528,95,2017,93.9,0.939
Cooma North Public School,Carlingford,Government,1136,1528,95,2018,92.8,0.928
Cooma North Public School,Carlingford,Government,1136,1528,95,2019,91.9,0.919
Cooma North Public School,Carlingford,Government,1136,1528,95,2021,89.6,0.896
Cooma North Public School,Carlingford,Government,1136,1528,95,2022,89.2,0.892
Erina Heights Public School,Carlingford,Government,1114,344,61,2011,94.4,0.944
Erina Heights Public School,Carlingford,Government,1114,344,61,2012,93.5,0.935
Erina Heights Public School,Carlingford,Government,1114,344,61,2013,95,0.95
Erina Heights Public School,Carlingford,Government,1114,344,61,2014,95.4,0.954
Erina Heights Public School,Carlingford,Government,1114,344,61,2015,94.7,0.947
Erina Heights Public School,Carlingford,Government,1114,344,61,2016,93.9,0.939
Erina Heights Public School,Carlingford,Government,1114,344,61,2017,94,0.94
Erina Heights Public School,Carlingford,Government,1114,344,61,2018,93.5,0.935
Erina Heights Public School,Carlingford,Government,1114,344,61,2019,93,0.93
Erina Heights Public School,Carlingford,Government,1114,344,61,2021,94.1,0.941
Erina Heights Public School,Carlingford,Government,1114,344,61,2022,87.3,0.873
Evans River Community School,Carlingford,Government,1153,988,87,2011,87.7,0.877
Evans River Community School,Carlingford,Government,1153,988,87,2012,86.1,0.861
Evans River Community School,Carlingford,Government,1153,988,87,2013,87.6,0.876
Evans River Community School,Carlingford,Government,1153,988,87,2014,88.3,0.883
Evans River Community School,Carlingford,Government,1153,988,87,2015,90,0.9
Evans River Community School,Carlingford,Government,1153,988,87,2016,91.3,0.913
Evans River Community School,Carlingford,Government,1153,988,87,2017,89.2,0.892
Evans River Community School,Carlingford,Government,1153,988,87,2018,88.8,0.888
Evans River Community School,Carlingford,Government,1153,988,87,2019,88.1,0.881
Evans River Community School,Carlingford,Government,1153,988,87,2021,86.5,0.865
Evans River Community School,Carlingford,Government,1153,988,87,2022,73.9,0.739
Bellbird Public School,Beecroft,Government,1182,890,64,2011,92.3,0.923
Bellbird Public School,Beecroft,Government,1182,890,64,2012,92.8,0.928
Bellbird Public School,Beecroft,Government,1182,890,64,2013,92.6,0.926
Bellbird Public School,Beecroft,Government,1182,890,64,2014,92.7,0.927
Bellbird Public School,Beecroft,Government,1182,890,64,2015,91.5,0.915
Bellbird Public School,Beecroft,Government,1182,890,64,2016,92.8,0.928
Bellbird Public School,Beecroft,Government,1182,890,64,2017,91.8,0.918
Bellbird Public School,Beecroft,Government,1182,890,64,2018,91.1,0.911
Bellbird Public School,Beecroft,Government,1182,890,64,2019,92.5,0.925
Bellbird Public School,Beecroft,Government,1182,890,64,2021,90.8,0.908
Bellbird Public School,Beecroft,Government,1182,890,64,2022,86.3,0.863
Weston Public School,Beecroft,Independent,1128,859,53,2011,92.2,0.922
Weston Public School,Beecroft,Independent,1128,859,53,2012,91.5,0.915
Weston Public School,Beecroft,Independent,1128,859,53,2013,92.8,0.928
Weston Public School,Beecroft,Independent,1128,859,53,2014,92.7,0.927
Weston Public School,Beecroft,Independent,1128,859,53,2015,91,0.91
Weston Public School,Beecroft,Independent,1128,859,53,2016,90,0.9
Weston Public School,Beecroft,Independent,1128,859,53,2017,91.6,0.916
Weston Public School,Beecroft,Independent,1128,859,53,2018,91.6,0.916
Weston Public School,Beecroft,Independent,1128,859,53,2019,91,0.91
Weston Public School,Beecroft,Independent,1128,859,53,2021,88.5,0.885
Weston Public School,Beecroft,Independent,1128,859,53,2022,85.7,0.857
Darcy Road Public School,Pennant Hills,Government,1140,565,51,2011,95.3,0.953
Darcy Road Public School,Pennant Hills,Government,1140,565,51,2012,93.8,0.938
Darcy Road Public School,Pennant Hills,Government,1140,565,51,2013,94.7,0.947
Darcy Road Public School,Pennant Hills,Government,1140,565,51,2014,94.7,0.947
Darcy Road Public School,Pennant Hills,Government,1140,565,51,2015,92.9,0.929
Darcy Road Public School,Pennant Hills,Government,1140,565,51,2016,94.4,0.944
Darcy Road Public School,Pennant Hills,Government,1140,565,51,2017,94.9,0.949
Darcy Road Public School,Pennant Hills,Government,1140,565,51,2018,93.7,0.937
Darcy Road Public School,Pennant Hills,Government,1140,565,51,2019,93.1,0.931
Darcy Road Public School,Pennant Hills,Government,1140,565,51,2021,95.8,0.958
Darcy Road Public School,Pennant Hills,Government,1140,565,51,2022,87.5,0.875
Enngonia Public School,Thornleigh,Government,1135,519,35,2011,87.5,0.875
Enngonia Public School,Thornleigh,Government,1135,519,35,2012,81.9,0.819
Enngonia Public School,Thornleigh,Government,1135,519,35,2013,90.7,0.907
Enngonia Public School,Thornleigh,Government,1135,519,35,2014,87.4,0.874
Enngonia Public School,Thornleigh,Government,1135,519,35,2015,87.3,0.873
Enngonia Public School,Thornleigh,Government,1135,519,35,2016,92.3,0.923
Enngonia Public School,Thornleigh,Government,1135,519,35,2017,93.7,0.937
Enngonia Public School,Thornleigh,Government,1135,519,35,2018,90.2,0.902
Enngonia Public School,Thornleigh,Government,1135,519,35,2019,86,0.86
Epping Heights Public School,Thornleigh,Government,1128,618,31,2011,96.7,0.967
Epping Heights Public School,Thornleigh,Government,1128,618,31,2012,95.7,0.957
Epping Heights Public School,Thornleigh,Government,1128,618,31,2013,96.6,0.966
Epping Heights Public School,Thornleigh,Government,1128,618,31,2014,96.2,0.962
Epping Heights Public School,Thornleigh,Government,1128,618,31,2015,95.8,0.958
Epping Heights Public School,Thornleigh,Government,1128,618,31,2016,96.1,0.961
Epping Heights Public School,Thornleigh,Government,1128,618,31,2017,96.1,0.961
Epping Heights Public School,Thornleigh,Government,1128,618,31,2018,96.6,0.966
Epping Heights Public School,Thornleigh,Government,1128,618,31,2019,95.4,0.954
Epping Heights Public School,Thornleigh,Government,1128,618,31,2021,96.3,0.963
Epping Heights Public School,Thornleigh,Government,1128,618,31,2022,91.1,0.911
Corowa Public School,Epping,Government,1155,631,93,2011,93.5,0.935
Corowa Public School,Epping,Government,1155,631,93,2012,93,0.93
Corowa Public School,Epping,Government,1155,631,93,2013,93.4,0.934
Corowa Public School,Epping,Government,1155,631,93,2014,92.3,0.923
Corowa Public School,Epping,Government,1155,631,93,2015,92.1,0.921
Corowa Public School,Epping,Government,1155,631,93,2016,92.8,0.928
Corowa Public School,Epping,Government,1155,631,93,2017,93.3,0.933
Corowa Public School,Epping,Government,1155,631,93,2018,92.7,0.927
Corowa Public School,Epping,Government,1155,631,93,2019,91.7,0.917
Corowa Public School,Epping,Government,1155,631,93,2021,91.4,0.914
Corowa Public School,Epping,Government,1155,631,93,2022,86.5,0.865
Elanora Heights Public School,Epping,Government,1155,551,77,2011,95,0.95
Elanora Heights Public School,Epping,Government,1155,551,77,2012,95.4,0.954
Elanora Heights Public School,Epping,Government,1155,551,77,2013,95.4,0.954
Elanora Heights Public School,Epping,Government,1155,551,77,2014,95.8,0.958
Elanora Heights Public School,Epping,Government,1155,551,77,2015,94,0.94
Elanora Heights Public School,Epping,Government,1155,551,77,2016,94.6,0.946
Elanora Heights Public School,Epping,Government,1155,551,77,2017,94.6,0.946
Elanora Heights Public School,Epping,Government,1155,551,77,2018,94,0.94
Elanora Heights Public School,Epping,Government,1155,551,77,2019,94.1,0.941
Elanora Heights Public School,Epping,Government,1155,551,77,2021,93.8,0.938
Elanora Heights Public School,Epping,Government,1155,551,77,2022,88.7,0.887
Eltham Public School,North Epping,Government,1157,477,41,2011,94.8,0.948
Eltham Public School,North Epping,Government,1157,477,41,2012,94,0.94
Eltham Public School,North Epping,Government,1157,477,41,2013,93,0.93
Eltham Public School,North Epping,Government,1157,477,41,2014,94.1,0.941
Eltham Public School,North Epping,Government,1157,477,41,2015,92.4,0.924
Eltham Public School,North Epping,Government,1157,477,41,2016,94,0.94
Eltham Public School,North Epping,Government,1157,477,41,2017,94,0.94
Eltham Public School,North Epping,Government,1157,477,41,2018,94,0.94
Eltham Public School,North Epping,Government,1157,477,41,2019,92.1,0.921
Eltham Public School,North Epping,Government,1157,477,41,2021,88.4,0.884
Eltham Public School,North Epping,Government,1157,477,41,2022,83.9,0.839
Peats Ridge Public School,Epping,Catholic,1164,114,67,2011,94.3,0.943
Peats Ridge Public School,Epping,Catholic,1164,114,67,2012,93.5,0.935
Peats Ridge Public School,Epping,Catholic,1164,114,67,2013,95.1,0.951
Peats Ridge Public School,Epping,Catholic,1164,114,67,2014,93.8,0.938
Peats Ridge Public School,Epping,Catholic,1164,114,67,2015,93.8,0.938
Peats Ridge Public School,Epping,Catholic,1164,114,67,2016,93.1,0.931
Peats Ridge Public School,Epping,Catholic,1164,114,67,2017,92.7,0.927
Peats Ridge Public School,Epping,Catholic,1164,114,67,2018,90.4,0.904
Peats Ridge Public School,Epping,Catholic,1164,114,67,2019,87.8,0.878
Peats Ridge Public School,Epping,Catholic,1164,114,67,2021,88.2,0.882
Peats Ridge Public School,Epping,Catholic,1164,114,67,2022,80.1,0.801
Dudley Public School,Eastwood,Government,1141,777,80,2011,94.6,0.946
Dudley Public School,Eastwood,Government,1141,777,80,2012,95.3,0.953
Dudley Public School,Eastwood,Government,1141,777,80,2013,95.2,0.952
Dudley Public School,Eastwood,Government,1141,777,80,2014,96,0.96
Dudley Public School,Eastwood,Government,1141,777,80,2015,95.3,0.953
Dudley Public School,Eastwood,Government,1141,777,80,2016,94.1,0.941
Dudley Public School,Eastwood,Government,1141,777,80,2017,94.3,0.943
Dudley Public School,Eastwood,Government,1141,777,80,2018,94.4,0.944
Dudley Public School,Eastwood,Government,1141,777,80,2019,93.1,0.931
Dudley Public School,Eastwood,Government,1141,777,80,2021,93.4,0.934
Dudley Public School,Eastwood,Government,1141,777,80,2022,89.9,0.899
Eleebana Public School,Eastwood,Government,1139,523,69,2011,95.2,0.952
Eleebana Public School,Eastwood,Government,1139,523,69,2012,96,0.96
Eleebana Public School,Eastwood,Government,1139,523,69,2013,96.2,0.962
Eleebana Public School,Eastwood,Government,1139,523,69,2014,96.2,0.962
Eleebana Public School,Eastwood,Government,1139,523,69,2015,95.5,0.955
Eleebana Public School,Eastwood,Government,1139,523,69,2016,95.3,0.953
Eleebana Public School,Eastwood,Government,1139,523,69,2017,95.1,0.951
Eleebana Public School,Eastwood,Government,1139,523,69,2018,95.3,0.953
Eleebana Public School,Eastwood,Government,1139,523,69,2019,94.8,0.948
Eleebana Public School,Eastwood,Government,1139,523,69,2021,94.7,0.947
Eleebana Public School,Eastwood,Government,1139,523,69,2022,91.3,0.913
Ellalong Public School,Eastwood,Government,1140,790,77,2011,94.3,0.943
Ellalong Public School,Eastwood,Government,1140,790,77,2012,92.7,0.927
Ellalong Public School,Eastwood,Government,1140,790,77,2013,94.4,0.944
Ellalong Public School,Eastwood,Government,1140,790,77,2014,93.5,0.935
Ellalong Public School,Eastwood,Government,1140,790,77,2015,91.9,0.919
Ellalong Public School,Eastwood,Government,1140,790,77,2016,92.1,0.921
Ellalong Public School,Eastwood,Government,1140,790,77,2017,92.5,0.925
Ellalong Public School,Eastwood,Government,1140,790,77,2018,93,0.93
Ellalong Public School,Eastwood,Government,1140,790,77,2019,92.1,0.921
Ellalong Public School,Eastwood,Government,1140,790,77,2021,93.6,0.936
Ellalong Public School,Eastwood,Government,1140,790,77,2022,88.3,0.883
Floraville Public School,Eastwood,Government,1132,907,95,2011,93.8,0.938
Floraville Public School,Eastwood,Government,1132,907,95,2012,94.6,0.946
Floraville Public School,Eastwood,Government,1132,907,95,2013,95.2,0.952
Floraville Public School,Eastwood,Government,1132,907,95,2014,96.4,0.964
Floraville Public School,Eastwood,Government,1132,907,95,2015,94.7,0.947
Floraville Public School,Eastwood,Government,1132,907,95,2016,94.5,0.945
Floraville Public School,Eastwood,Government,1132,907,95,2017,94.2,0.942
Floraville Public School,Eastwood,Government,1132,907,95,2018,94,0.94
Floraville Public School,Eastwood,Government,1132,907,95,2019,93.6,0.936
Floraville Public School,Eastwood,Government,1132,907,95,2021,93,0.93
Floraville Public School,Eastwood,Government,1132,907,95,2022,91.2,0.912
Yamba Public School,West Pennant Hills,Independent,,13,,2011,93.2,0.932
Yamba Public School,West Pennant Hills,Independent,,13,,2012,92.6,0.926
Yamba Public School,West Pennant Hills,Independent,,13,,2013,93.8,0.938
Yamba Public School,West Pennant Hills,Independent,,13,,2014,93.1,0.931
Yamba Public School,West Pennant Hills,Independent,,13,,2015,94.4,0.944
Yamba Public School,West Pennant Hills,Independent,,13,,2016,93.4,0.934
Yamba Public School,West Pennant Hills,Independent,,13,,2017,93.5,0.935
Yamba Public School,West Pennant Hills,Independent,,13,,2018,94.9,0.949
Yamba Public School,West Pennant Hills,Independent,,13,,2019,91.2,0.912
Yamba Public School,West Pennant Hills,Independent,,13,,2021,90.1,0.901
Yamba Public School,West Pennant Hills,Independent,,13,,2022,86.9,0.869
Aldavilla Public School,Cherrybrook,Independent,1135,616,32,2011,92.3,0.923
Aldavilla Public School,Cherrybrook,Independent,1135,616,32,2012,91.6,0.916
Aldavilla Public School,Cherrybrook,Independent,1135,616,32,2013,92,0.92
Aldavilla Public School,Cherrybrook,Independent,1135,616,32,2014,92.5,0.925
Aldavilla Public School,Cherrybrook,Independent,1135,616,32,2015,92.9,0.929
Aldavilla Public School,Cherrybrook,Independent,1135,616,32,2016,92.7,0.927
Aldavilla Public School,Cherrybrook,Independent,1135,616,32,2017,93.4,0.934
Aldavilla Public School,Cherrybrook,Independent,1135,616,32,2018,92.9,0.929
Aldavilla Public School,Cherrybrook,Independent,1135,616,32,2019,92.3,0.923
Aldavilla Public School,Cherrybrook,Independent,1135,616,32,2021,89.5,0.895
Aldavilla Public School,Cherrybrook,Independent,1135,616,32,2022,88.4,0.884
Dareton Public School,Cherrybrook,Government,1151,903,66,2011,73.9,0.739
Dareton Public School,Cherrybrook,Government,1151,903,66,2012,80.2,0.802
Dareton Public School,Cherrybrook,Government,1151,903,66,2013,76.6,0.766
Dareton Public School,Cherrybrook,Government,1151,903,66,2014,77.4,0.774
Dareton Public School,Cherrybrook,Government,1151,903,66,2015,85.5,0.855
Dareton Public School,Cherrybrook,Government,1151,903,66,2016,75.8,0.758
Dareton Public School,Cherrybrook,Government,1151,903,66,2017,81.4,0.814
Dareton Public School,Cherrybrook,Government,1151,903,66,2018,76,0.76
Dareton Public School,Cherrybrook,Government,1151,903,66,2019,77.9,0.779
Dareton Public School,Cherrybrook,Government,1151,903,66,2021,77.2,0.772
Dareton Public School,Cherrybrook,Government,1151,903,66,2022,75.6,0.756
Falls Creek Public School,Cherrybrook,Government,1151,644,74,2011,94.5,0.945
Falls Creek Public School,Cherrybrook,Government,1151,644,74,2012,94.4,0.944
Falls Creek Public School,Cherrybrook,Government,1151,644,74,2013,92.8,0.928
Falls Creek Public School,Cherrybrook,Government,1151,644,74,2014,92.2,0.922
Falls Creek Public School,Cherrybrook,Government,1151,644,74,2015,94.5,0.945
Falls Creek Public School,Cherrybrook,Government,1151,644,74,2016,92.6,0.926
Falls Creek Public School,Cherrybrook,Government,1151,644,74,2017,94.1,0.941
Falls Creek Public School,Cherrybrook,Government,1151,644,74,2018,89.3,0.893
Falls Creek Public School,Cherrybrook,Government,1151,644,74,2019,89.3,0.893
Falls Creek Public School,Cherrybrook,Government,1151,644,74,2021,88.6,0.886
Falls Creek Public School,Cherrybrook,Government,1151,644,74,2022,81.9,0.819
Jamberoo Public School,Newington,Government,1115,872,80,2011,96.3,0.963
